,Open,High,Low,Close,Volume,RSI,MFI,EMA,SO,CloseNext
1444,497.8063049316406,506.1026611328125,497.4595947265625,505.2358703613281,4038380.0,56.087754367711256,48.8122050748545,495.95272012473174,89.97125625610352,509.6440734863281
1445,506.20172119140625,511.0804748535156,505.35968017578125,509.6440734863281,3802370.0,57.56674320921357,47.362792747439656,497.77823390627793,74.89157915115356,508.7773132324219
1446,505.4587707519531,515.959228515625,505.4587707519531,508.7773132324219,4164504.0,60.566300961600206,44.523851202078966,499.2447778164305,31.60378932952881,515.0181274414062
1447,509.1735534667969,515.6124877929688,508.9506530761719,515.0181274414062,4783826.0,62.13554851859728,43.63349217712382,501.3478910997606,91.07812643051147,524.775634765625
1448,515.0181274414062,527.2274169921875,514.2256469726562,524.775634765625,11140265.0,73.68230402222983,57.765364604303244,504.4715902552092,81.14270567893982,521.5314331054688
1449,521.2589721679688,528.78759765625,519.401611328125,521.5314331054688,8921708.0,73.67169522616702,66.38828230549957,506.74623596857714,22.691507637500763,523.6116943359375
1450,521.0608520507812,526.013916015625,521.0608520507812,523.6116943359375,6895825.0,73.62535732302001,72.47512390203052,508.9949637508919,51.500290632247925,526.2863159179688
1451,522.5467529296875,528.4656982421875,522.224853515625,526.2863159179688,6926943.0,72.43590699861198,73.38867847131868,511.3004773731688,65.07872939109802,523.983154296875
1452,522.398193359375,525.5186157226562,521.6304931640625,523.983154296875,5394088.0,74.8249247246168,79.94835516329232,512.9915009629963,60.50892472267151,526.633056640625
1453,525.0728149414062,528.6390380859375,523.636474609375,526.633056640625,9399779.0,74.32750055820368,80.96558721081402,514.8103750533468,59.90092754364014,521.7295532226562
1454,524.03271484375,526.3358764648438,520.540771484375,521.7295532226562,13334038.0,68.99075454462835,73.47344717529012,515.7329321425881,20.51354944705963,523.6859741210938
1455,521.0608520507812,529.456298828125,521.0608520507812,523.6859741210938,4737311.0,63.96769562041048,76.34182554640653,516.7933377397221,31.268402934074402,518.8072509765625
1456,522.224853515625,527.9951171875,517.4203491210938,518.8072509765625,7070994.0,61.055382453298385,69.76319392578615,517.0618595046342,13.115198910236359,527.3512573242188
1457,519.00537109375,528.5399780273438,518.5843505859375,527.3512573242188,8049872.0,62.53592775835181,73.77814039533436,518.4337792139121,88.05981278419495,519.9216918945312
1458,528.9362182617188,529.7534790039062,518.6338500976562,519.9216918945312,4447617.0,54.87768787885809,69.43136211226451,518.632167571328,11.581697314977646,527.7227172851562
1459,520.0702514648438,529.3819580078125,519.8225708007812,527.7227172851562,4048426.0,56.96894331223813,69.5454748381025,519.8442408665051,82.64281153678894,536.1181640625
1460,527.4007568359375,537.4059448242188,526.5587768554688,536.1181640625,7251073.0,55.01475737840435,70.534991806938,522.0140972926378,88.12795281410217,537.4554443359375
1461,536.91064453125,539.8824462890625,531.1403198242188,537.4554443359375,3275674.0,52.45464703464732,70.14619225621345,524.0729435650777,72.23785519599915,539.5852661132812
1462,539.8081665039062,543.349609375,535.4742431640625,539.5852661132812,2969384.0,47.83683621432388,67.56496276251232,526.1412532381715,52.20103859901428,528.5647583007812
1463,541.31884765625,541.3683471679688,527.1531372070312,528.5647583007812,4796129.0,40.60058794723988,60.617519962236464,526.4643872465195,9.930357336997986,533.6416015625
1464,530.4716796875,534.8798828125,529.3572387695312,533.6416015625,4030815.0,42.463842452456966,59.34131962893382,527.421349155317,77.57810950279236,532.4281005859375
1465,532.056640625,537.4059448242188,531.5117797851562,532.4281005859375,3620853.0,47.23195369335747,57.742727639221734,528.0889160127331,15.54623544216156,533.7902221679688
1466,533.4434814453125,537.9012451171875,530.4716796875,533.7902221679688,2413173.0,42.54808598812711,62.93345363346648,528.8490901667644,44.66671049594879,539.8081665039062
1467,534.9293823242188,542.061767578125,534.9293823242188,539.8081665039062,5237984.0,44.571655072180704,60.95477693939579,530.31030034505,68.40326189994812,537.926025390625
1468,542.3590087890625,542.7056884765625,536.91064453125,537.926025390625,5296152.0,47.259475467271216,75.9919031762397,531.3257303511267,17.521537840366364,536.5639038085938
1469,538.3965454101562,540.0557861328125,534.830322265625,536.5639038085938,2017673.0,52.32633664776409,71.84771212926039,532.024153478789,33.175650238990784,540.08056640625
1470,537.1830444335938,543.5972290039062,537.1830444335938,540.08056640625,3338688.0,51.725128472487214,81.59338995720358,533.0983418691171,45.173659920692444,533.072021484375
1471,539.857666015625,541.8389282226562,531.9328002929688,533.072021484375,5544068.0,47.18548411645054,71.31418136463873,533.0948324844849,11.500166356563568,515.736328125
1472,527.4998168945312,528.9857177734375,514.374267578125,515.736328125,18106600.0,40.161850029061476,58.094896085604326,530.7803652365535,9.321871399879456,511.42718505859375
1473,516.4049682617188,519.0796508789062,509.5450134277344,511.42718505859375,7322904.0,38.67859081348802,50.37720921456468,528.1999412128255,19.740357995033264,511.9967956542969
1474,512.7149658203125,517.7423095703125,510.6594543457031,511.9967956542969,7053690.0,31.196881915193757,50.06948851310973,526.0395218050216,18.881386518478394,508.0838623046875
1475,512.12060546875,513.8541870117188,507.1427917480469,508.0838623046875,4054233.0,34.1330981469449,45.28059886209879,523.6454338716438,14.02198076248169,503.18035888671875
1476,506.1026611328125,510.6594543457031,501.6448974609375,503.18035888671875,6326471.0,35.995689178782214,39.68284749330595,520.9167572069871,17.033132910728455,508.82684326171875
1477,503.7251892089844,509.5697937011719,503.7251892089844,508.82684326171875,4347000.0,41.37134458960927,45.37617318548305,519.3047686809513,87.28826642036438,503.873779296875
1478,511.1547546386719,511.50146484375,503.3041687011719,503.873779296875,11009842.0,39.6519104548488,37.07431454234902,517.2473034297411,6.9487616419792175,507.7371520996094
1479,505.3349304199219,509.61932373046875,504.7157897949219,507.7371520996094,10089215.0,37.982083688198976,41.270746321711115,515.9792832523902,61.61601543426514,517.4946899414062
1480,507.6628723144531,518.3119506835938,507.58856201171875,517.4946899414062,7235452.0,46.16583237988843,44.117331074338765,516.1813374775924,92.37870573997498,517.6928100585938
1481,518.5100708007812,521.952392578125,515.2658081054688,517.6928100585938,6980274.0,40.74552518972794,44.988348490275825,516.3828671550592,36.29658818244934,519.8969116210938
1482,518.1385498046875,520.5160522460938,512.73974609375,519.8969116210938,5220617.0,37.03704191307737,39.50796840467774,516.8514064171972,92.03811287879944,516.8507690429688
1483,520.0702514648438,520.4664916992188,514.2504272460938,516.8507690429688,4199246.0,36.16134895355324,38.68036728207015,516.8513214339667,41.83260798454285,511.9720153808594
1484,518.0890502929688,520.2931518554688,510.21368408203125,511.9720153808594,6100788.0,37.06534112005502,34.326455658490744,516.2007472935525,17.444683611392975,515.9344482421875
1485,513.6312866210938,517.544189453125,511.1795349121094,515.9344482421875,4611263.0,37.67806080266256,39.2215363168109,516.1652407533704,74.70811605453491,510.60992431640625
1486,516.1077880859375,516.2811889648438,508.7773132324219,510.60992431640625,4571415.0,45.54456075801507,45.30156008791194,515.4245318951085,24.422194063663483,507.7619323730469
1487,510.60992431640625,514.2504272460938,506.20172119140625,507.7619323730469,7490523.0,46.73145535050932,45.24551753045767,514.4028519588337,19.38462108373642,511.5262451171875
1488,509.1735534667969,512.1453857421875,508.57916259765625,511.5262451171875,4551167.0,49.60299988825602,43.64443718052673,514.0193043799476,82.63875842094421,510.2384338378906
1489,512.6406860351562,512.9130859375,507.9600524902344,510.2384338378906,5777310.0,51.902049604535534,42.79355846516222,513.5151883076734,45.999717712402344,510.08984375
1490,511.6500549316406,512.1453857421875,506.20172119140625,510.08984375,3953095.0,56.658686790854716,43.941284100037784,513.0584756999835,65.41625261306763,519.97119140625
1491,512.6406860351562,521.5066528320312,510.1146240234375,519.97119140625,8419890.0,59.929369974517066,46.54820046754883,513.9801711274857,86.52161359786987,520.7141723632812
1492,521.5066528320312,523.7850341796875,517.717529296875,520.7141723632812,7031717.0,59.51973063318323,56.8217218093572,514.8780379589251,49.38839077949524,528.7380981445312
1493,521.333251953125,529.7039184570312,521.333251953125,528.7380981445312,9070869.0,62.239996529918855,56.485627752246224,516.7260459836726,88.46184611320496,532.7005004882812
1494,528.2427978515625,534.037841796875,524.2555541992188,532.7005004882812,6852052.0,58.340638520487516,56.39782233742387,518.8559732509539,86.32895350456238,532.6510009765625
1495,530.248779296875,534.3598022460938,528.2427978515625,532.6510009765625,5376741.0,64.92094320208952,55.63042663832273,520.6953102810351,72.0647394657135,538.9909057617188
1496,532.5519409179688,540.3529663085938,531.487060546875,538.9909057617188,6547056.0,67.59470689736628,62.60413285966841,523.1347230117929,84.63709354400635,598.080810546875
1497,541.3683471679688,600.1362915039062,540.873046875,598.080810546875,58759604.0,83.16728087524457,81.19824303437099,533.1275346831371,96.5316116809845,585.822021484375
1498,601.1021728515625,605.2626953125,584.137939453125,585.822021484375,28728224.0,76.61980533622767,87.6023268297008,540.1534662566355,7.972078025341034,613.6333618164062
1499,589.6605834960938,622.4993286132812,589.5863037109375,613.6333618164062,38499328.0,80.36608065830684,89.95961659429346,549.950785664605,73.06243777275085,613.2123413085938
1500,610.2157592773438,618.140625,608.482177734375,613.2123413085938,16665551.0,84.0584903754535,92.5994576009213,558.3856597504702,48.97436797618866,611.4540405273438
1501,614.2277221679688,616.3575439453125,609.2251586914062,611.4540405273438,11253980.0,84.92559729624615,90.25912889752905,565.4614438540533,31.250160932540894,612.5684814453125
1502,613.1380615234375,621.4591674804688,607.7639770507812,612.5684814453125,8336344.0,84.63655433514788,90.47771103622775,571.7423821995545,35.081690549850464,623.3660888671875
1503,614.9459228515625,637.853759765625,614.9459228515625,623.3660888671875,38907040.0,82.90485476759858,93.89498856966554,578.6255430885723,36.75670623779297,646.54638671875
1504,628.5420532226562,649.8401489257812,626.6846313476562,646.54638671875,30793458.0,80.6484239347278,95.78756273617049,587.681655572596,85.77547669410706,646.3482666015625
1505,653.2330322265625,657.2697143554688,641.9895629882812,646.3482666015625,19416016.0,84.21804858467424,95.98949746154288,595.5038703764583,28.52526605129242,639.537841796875
1506,647.7103271484375,647.7103271484375,637.0117797851562,639.537841796875,20000004.0,83.03863867199821,89.10504321343659,601.3750665658472,23.611260950565338,637.333740234375
1507,638.9434814453125,642.9058837890625,634.7333374023438,637.333740234375,14350087.0,84.8071534966377,84.42150250897808,606.1695563883176,31.818759441375732,634.8076782226562
1508,639.0672607421875,641.915283203125,624.6786499023438,634.8076782226562,11438543.0,86.70992645012032,80.88365855881527,609.9879726328961,58.764541149139404,638.69580078125
1509,653.1834716796875,653.3073120117188,636.5907592773438,638.69580078125,12813559.0,83.47406750924785,81.41259837589287,613.8156830526766,12.592557072639465,646.3482666015625
1510,639.4635009765625,651.969970703125,639.1416015625,646.3482666015625,11125787.0,83.60988342209,81.7570286245892,618.1533608591948,56.17756247520447,642.7325439453125
1511,648.8495483398438,649.0476684570312,640.7265625,642.7325439453125,7348934.0,76.91423636515842,75.77993069802535,621.4305852706772,24.107149243354797,644.2432250976562
1512,647.8589477539062,653.77783203125,642.9306640625,644.2432250976562,10488640.0,81.24505865632011,74.21923364377884,624.4722705809411,12.100495398044586,634.3866577148438
1513,646.8683471679688,646.9921875,633.1731567382812,634.3866577148438,5939197.0,70.09196412961306,67.84360076753765,625.7941888654615,8.781375735998154,625.9664916992188
1514,635.080078125,635.922119140625,623.7376098632812,625.9664916992188,10428134.0,64.46161210623211,62.1235472936733,625.8171625766291,18.292750418186188,623.9357299804688
1515,620.1218872070312,627.006591796875,617.4224243164062,623.9357299804688,9364609.0,64.28572156247102,62.6140726701485,625.5663048971411,67.9590106010437,630.671875
1516,625.64453125,632.7769165039062,623.0936889648438,630.671875,5449349.0,66.77945781030658,62.13672005813505,626.2470475775224,78.26095223426819,637.333740234375
1517,631.068115234375,639.93408203125,628.2696533203125,637.333740234375,7514381.0,64.98057389859989,55.57655481838805,627.7252732651028,77.70708203315735,619.6760864257812
1518,629.5822143554688,633.3712768554688,617.744384765625,619.6760864257812,14976876.0,47.170824541956414,41.95608631296255,626.6520483531933,12.361393868923187,617.0261840820312
1519,623.0936889648438,626.0655517578125,615.2183227539062,617.0261840820312,10017936.0,46.05211187528007,31.641629209369555,625.3685997837051,16.66657328605652,622.425048828125
1520,619.9732666015625,624.0842895507812,610.8843994140625,622.425048828125,8733582.0,46.44695896146807,34.28951215753612,624.9761263229611,87.42988705635071,629.3593139648438
1521,621.6077880859375,631.3900756835938,620.6171875,629.3593139648438,12858458.0,45.338732406928415,43.92550425755489,625.5605513418789,81.14932775497437,654.2483520507812
1522,627.05615234375,662.5447387695312,627.05615234375,654.2483520507812,20947736.0,51.91489721707012,55.42129690666253,629.3855914363992,76.62237882614136,680.8710327148438
1523,664.6993408203125,683.7685546875,662.24755859375,680.8710327148438,20715168.0,59.434437544292145,57.99689015939011,636.2503169401919,86.53630018234253,700.8565673828125
1524,691.049560546875,702.3424682617188,683.5704345703125,700.8565673828125,18609462.0,62.60663310857643,60.291466210639534,644.8644836658746,92.08449721336365,712.4962768554688
1525,697.884765625,717.6473999023438,694.5166625976562,712.4962768554688,23361514.0,60.15655608285267,68.32984891052021,653.8820560911538,77.73039937019348,696.696044921875
